WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
-1.3745173418880154,-0.44449878083644845,1.344567066158787,0.4957449254920865,0.9222158286016985,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,1,6,46,0,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,-0.3570753697560359,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-1.1359644148669117,-1.4244580300861123,-1.6993474905383874,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,0.7218955514790336,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,0.06153354149032208,-0.7350270606132909,1.398863704808987,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,8,38,2,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-1.4360462909911054,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,-0.4516798683770638,-0.11760934564663514,1.8755115810162752,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,-0.3570753697560359,0.2487276767087591,16,-2.6314697655621258,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,0.403675814735246,-0.42259337962102345,-1.4610235524347432,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,-0.8965608303735706,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-1.9057845296679905,-1.1648491188569883,1.398863704808987,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,-0.3570753697560359,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,1.252997715752663,-0.2806087317546019,0.8686787701447064,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,-0.3570753697560359,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.1950731634433709,0.8011804532251341,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,5,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-1.2319082191877027,-0.933241233346646,-1.4360462909911054,0.2487276767087591,11,-2.60594887813921,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,0.40424946745810725,-0.9648932782444497,1.0646270614028626,-1.4610235524347432,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.18241009086149884,-0.4987120420289498,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,1.6867093394037107,0.023256707055080834,-1.4610235524347432,7.3978191367686685,-0.29661146663814936,0.2206371560453005,35,35,5,8,58,0,4,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,1,1,0,3,0.5425169579284145,0.564687276209998,-0.8965608303735706,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,-1.9057845296679905,0.2203337327098854,0.6838918904980543,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,1,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,-1.4360462909911054,-0.4987120420289498,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,2.1999227492710967,0.7806374872061339,-0.5077278000201665,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,5,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.33406982952398834,-1.4360462909911054,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.4516798683770638,-0.359384253408715,1.8755115810162752,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,-1.4360462909911054,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,-0.3661443000658329,-1.4630607464514864,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,0.18241009086149884,-0.4987120420289498,13,1.2262675772858023,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,3.1408140006946375,1.507542438647681,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,1,8,70,2,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,-0.3570753697560359,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,-0.3661443000658329,1.2696052278342056,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,-1.4360462909911054,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,1.6011737710924798,-1.1592054468737465,-1.4610235524347432,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.6336555314353172,-0.8965608303735706,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,1.344567066158787,0.8138222784675958,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,8,46,2,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,-0.8965608303735706,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,0.8313536562914009,-0.4776756181774636,-0.5077278000201665,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.18241009086149884,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,0.23260467811278404,0.6070381370016154,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,5,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,0.7218955514790336,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,1.252997715752663,-1.9057845296679905,-1.6851956757118847,1.637187642912631,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,-1.4360462909911054,0.2487276767087591,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,0.8313536562914009,-0.19684650029135037,-0.2694038619165223,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,8,46,2,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,-0.8965608303735706,0.9961673954464679,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,2.1143871809598656,-0.2593783858656698,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,0,8,58,2,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-1.2932470291310043,-0.1950731634433709,-1.4524506431229918,0.6838918904980543,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,1.429729546486473,1.7630300838553132,0.7218955514790336,0.9961673954464679,18,-2.4017817787558853,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,0.31814024642401506,0.7126876765279023,0.9222158286016985,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,0.7218955514790336,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,2.1999227492710967,0.46030266543732784,1.398863704808987,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,5,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,-1.4360462909911054,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,1.252997715752663,-1.1359644148669117,0.5169651321490758,0.207244014290766,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,1,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,0.18241009086149884,0.9961673954464679,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,2.7986717274497135,-1.4811204967978604,0.207244014290766,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,8,70,0,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,-1.4360462909911054,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,-0.7938221416219878,0.3668434573948432,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,1,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,1.2613810120965683,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,-0.2806087317546019,1.5556265239449014,1.8755115810162752,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,5,38,6,1,-0.08684460635483009,0,0,0.29098044522150673,0,0,1,0,0,0,0,1,0.2467794284090616,0.564687276209998,1.2613810120965683,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,-0.4516798683770638,0.22733188596910525,1.637187642912631,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,5,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,0.5425169579284145,0.8642729781213269,-1.4360462909911054,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,2.1999227492710967,-1.2723046334179127,1.637187642912631,2.3355193663871066,1.6363003412389436,-1.0334425968650576,35,35,1,6,58,0,1,-0.08684460635483009,0,1,1.0480348985212713,0,1,1,0,1,0,1,2,-0.9361706896683498,-0.933241233346646,-0.3570753697560359,0.2487276767087591,10,-2.6865948823956236,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,1.4254361081196127
0.23497831738831207,0.40424946745810725,0.06153354149032208,-1.29487932135088,-0.7460517381238106,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,-1.4360462909911054,0.2487276767087591,13,1.2262675772858023,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,-0.9648932782444497,-0.2763094018153953,-1.6993474905383874,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,1.1339920169671203,1.4634443819439844,1.800866472714103,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-0.3661443000658329,0.6876297729223086,-0.9843756762274548,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,1.800866472714103,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.7938221416219878,0.5183196134250538,-1.4610235524347432,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,5,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,1.743607114184177,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,-0.3661443000658329,0.7124619296485726,1.637187642912631,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,0.7218955514790336,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-0.4516798683770638,1.48067856000745,1.8755115810162752,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,5,7,33,4,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,-1.4360462909911054,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-0.7938221416219878,-0.607931567550685,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,33,0,2,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,1,2,1.429729546486473,1.4634443819439844,-1.4360462909911054,-0.4987120420289498,7,-2.6845532114017905,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,0.2065164014196741
0.23497831738831207,0.40424946745810725,0.14706910980155308,-1.2377653608804728,0.44556795239441016,2.3355193663871066,1.6363003412389436,-1.0334425968650576,35,35,0,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,1,0,1,2,-0.048958101110291245,-0.03448412761265955,0.18241009086149884,0.9961673954464679,2,-0.9746537540664425,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,2.6276005908272517,1.730580355425398,1.637187642912631,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,8,70,6,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,-0.3570753697560359,0.9961673954464679,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,1.252997715752663,-1.1359644148669117,-0.5794874607551462,-1.4610235524347432,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,6,33,2,2,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,1,3,-0.9361706896683498,-0.33406982952398834,0.18241009086149884,0.2487276767087591,15,-2.5804279907162946,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
1.0397261470264758,1.252997715752663,1.344567066158787,-1.5761599329956526,-0.9843756762274548,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,7,46,2,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,1.743607114184177,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,1.344567066158787,0.6874040260429789,1.8755115810162752,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,6,46,2,1,-0.08684460635483009,0,1,0.38330415903855114,0,0,1,0,0,0,0,1,0.5425169579284145,0.564687276209998,-0.8965608303735706,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,2.1017459640472187,0.403675814735246,-1.1014142457653502,0.207244014290766,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,1.2613810120965683,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.6227510049995258,-1.3980456452045407,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,0.18241009086149884,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,0.14706910980155308,-0.2352234697773948,-0.2694038619165223,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,0.7218955514790336,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,2.1017459640472187,-0.4516798683770638,-1.0205968629653273,-0.9843756762274548,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,0.18241009086149884,0.9961673954464679,2,-0.9746537540664425,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,1.0879603612250939,0.15622161898025824,0.44556795239441016,7.3978191367686685,0.6698444373003971,0.2206371560453005,35,35,0,8,46,2,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,1,0,0,2,1.725467076005826,1.7630300838553132,-0.3570753697560359,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
