Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Nov,0.23494393716573478,Saturday,Honda,Urban,Monday,Nov,0.4041517812943678,Female,Single,0.31864273256346193,Policy Holder,Sedan - Liability,Sport,more than 69000,1.5027972536461998,-0.031198447053504615,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1.4747169089556584,Liability,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.0901588162805317,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,1.4297661947600335,1.4634330571518124,1.2614394571573027,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,-2.110761745392818,1.7697620761567416,-0.41335780038883346,2.3535983164481635,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Dec,-1.3750293468804655,Saturday,Pontiac,Urban,Friday,Dec,-0.4445450065839731,Male,Married,-0.7082388380026268,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0.08624345169338682,1.8751016592437513,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,more than 4,3 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,0.2206371560453005,All Perils,0.133314922081934,0.09280095815214355,2.1899741014531977,-2.2342949238369747,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,-1.8789541638901148,1.034356014547969,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,4.558539425094494,1.3584975188211348,1.7255007561601416,1.7630164407339626,1.2614394571573027,1.743724782084419,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,2.0260073947232735,-2.428366691017975,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,3.4504957363535183,-0.22950006069262613,1.4257288415486635
Feb,-0.5700427048573654,Wednesday,Ford,Urban,Friday,Feb,-0.4445450065839731,Male,Married,1.25995083891571,Policy Holder,Sedan - Liability,Sport,30000 to 39000,-0.2722406020916438,-0.2694859603406616,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,0.2206371560453005,Liability,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,0.7539678850083558,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,0.06499547380776068,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-1.2318448578409404,-1.2328173950875396,-0.35712175803358087,1.743724782084419,-0.9642447272388561,-2.231547977501982,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Feb,-1.3750293468804655,Monday,Toyota,Urban,Monday,Feb,-1.293241794462314,Female,Married,1.7733916241987544,Policy Holder,Sedan - Liability,Sport,less than 20000,-0.48489298160392263,0.9219516060951234,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,1,5 years,51 to 65,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Liability,0.133314922081934,0.09280095815214355,-0.39411345757715216,-0.8864312778115795,2.020157936941687,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,-1.8789541638901148,1.5836603209674205,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-1.2318448578409404,-1.2328173950875396,-1.4361625681608365,-1.2457938745966124,1.4646436134975047,0.49528497969738733,0.46877579857491275,-2.110761745392818,-0.5215641751567089,-0.41335780038883346,-1.2317949735623182,0.10361629200106336,-0.06839586431815328,-0.9764542834281988,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Dec,1.039930579188835,Saturday,Mazda,Urban,Tuesday,Dec,1.2528485691727087,Male,Married,2.201258945267958,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1.2601207059012955,1.8751016592437513,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1.4747169089556584,All Perils,0.133314922081934,0.09280095815214355,0.8979303219380228,1.135364191226513,2.020157936941687,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,0.3342622906800409,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,1.7255007561601416,1.7630164407339626,1.2614394571573027,-0.4984142104263544,-0.1546152803267358,-0.2877479211531989,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,0.9788057652025602,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Dec,0.23494393716573478,Wednesday,VW,Urban,Monday,Dec,0.4041517812943678,Male,Married,1.0888039104880285,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0.8610024394706066,0.6836640928079664,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1.4747169089556584,All Perils,0.133314922081934,0.09280095815214355,-1.0401353473347397,1.135364191226513,0.7539678850083558,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.1827299977147372,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,1.7255007561601416,1.7630164407339626,-0.35712175803358087,-1.2457938745966124,1.667050975225535,-2.4020388437888767,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Aug,-1.3750293468804655,Wednesday,Chevrolet,Urban,Thursday,Aug,-1.293241794462314,Male,Single,-0.6226653737887861,Policy Holder,Sedan - Collision,Sedan,more than 69000,-0.46051245401652763,0.6836640928079664,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,-1.0401353473347397,-0.21249945479888188,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,0.5425625105597088,0.5646829064053617,-0.35712175803358087,0.9963451179141612,-1.5714668124229463,-0.9748159032554738,0.46877579857491275,0.47376261303897077,1.7697620761567416,-0.41335780038883346,2.3535983164481635,0.10361629200106336,-1.1155974938388669,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Apr,-0.5700427048573654,Saturday,Mazda,Urban,Monday,Apr,-0.4445450065839731,Male,Single,-1.4784000159271933,Third Party,Sport - Collision,Sport,more than 69000,-0.7709126895041958,-0.031198447053504615,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,2 to 4,3 years,26 to 30,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,0.8979303219380228,-2.2342949238369747,-1.145317192891641,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,-1.8789541638901148,0.5496757441778649,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-0.640375735040724,-0.6336506279232392,1.2614394571573027,-1.2457938745966124,-0.1546152803267358,-0.2877479211531989,0.46877579857491275,0.47376261303897077,1.7697620761567416,2.419211634712904,2.3535983164481635,0.10361629200106336,0.9788057652025602,-2.428366691017975,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Nov,0.23494393716573478,Thursday,Pontiac,Urban,Tuesday,Nov,1.2528485691727087,Male,Married,0.7465100536326655,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0.307699910612225,0.4453765795208094,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,none,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,0.2206371560453005,Liability,0.133314922081934,0.09280095815214355,-1.0401353473347397,0.46143236821381567,0.7539678850083558,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,0.06499547380776068,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,1.4297661947600335,1.4634330571518124,0.18239864703004693,-0.4984142104263544,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Apr,0.23494393716573478,Friday,Honda,Urban,Monday,Apr,0.4041517812943678,Male,Single,0.4897896609911434,Third Party,Sedan - All Perils,Sedan,20000 to 29000,1.5511068175693714,0.20708906623365236,-0.19562748808021332,0.6696114019136131,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1.4747169089556584,All Perils,0.133314922081934,0.09280095815214355,-1.0401353473347397,0.46143236821381567,-0.0901588162805317,-0.01755465060691754,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-0.640375735040724,-0.6336506279232392,0.7219190520936748,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,1.7697620761567416,2.419211634712904,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.048078455940512056,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Sep,0.23494393716573478,Sunday,Pontiac,Urban,Wednesday,Sep,2.1015453570510494,Male,Married,-0.7938123022164676,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,0.45195136550431225,-1.2226360134892895,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,0.2206371560453005,All Perils,0.133314922081934,0.09280095815214355,-0.39411345757715216,-0.21249945479888188,-0.6177380045860863,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,0.8382970719598171,0.8642662899875119,1.8009598622209304,0.24896545374390341,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,-0.06839586431815328,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Oct,1.039930579188835,Thursday,Honda,Urban,Monday,Nov,-0.4445450065839731,Male,Married,-0.6226653737887861,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1.6271830934670763,0.20708906623365236,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1.4747169089556584,Liability,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.6177380045860863,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5650888776733749,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,1.1340316333599252,1.4634330571518124,0.18239864703004693,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Dec,-0.5700427048573654,Sunday,Honda,Urban,Monday,Dec,-0.4445450065839731,Male,Married,-0.023651124291900985,Third Party,Sedan - Collision,Sedan,20000 to 29000,-1.4122560124281707,-1.2226360134892895,-0.19562748808021332,0.6696114019136131,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,-0.39411345757715216,1.135364191226513,-0.0901588162805317,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5273915233112556,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,1.7255007561601416,1.7630164407339626,1.8009598622209304,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,2.419211634712904,-0.5147163155602218,0.10361629200106336,-0.06839586431815328,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Apr,1.039930579188835,Friday,Honda,Urban,Friday,Apr,1.2528485691727087,Female,Married,-0.964959230644149,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,0.6300646642677815,1.3985266326694372,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,0.2206371560453005,Collision,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.6177380045860863,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5650888776733749,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-0.640375735040724,-0.6336506279232392,0.7219190520936748,1.743724782084419,-0.761837365510826,0.1685958945967514,0.46877579857491275,-2.110761745392818,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Aug,-1.3750293468804655,Tuesday,Honda,Urban,Wednesday,Aug,-1.293241794462314,Male,Married,0.06192233992193974,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1.1763690787260774,1.1602391193822803,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1.4747169089556584,Collision,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.0901588162805317,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,0.5425625105597088,0.5646829064053617,-0.8966421630972087,0.24896545374390341,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Oct,0.23494393716573478,Monday,Honda,Urban,Wednesday,Dec,0.4041517812943678,Male,Married,0.6609365894188248,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,1.6064144958926287,0.20708906623365236,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,more than 4,more than 7,41 to 50,Yes,No,External,none,no change,1 vehicle,1.4747169089556584,All Perils,0.133314922081934,0.09280095815214355,2.1899741014531977,1.135364191226513,0.7539678850083558,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.1827299977147372,-0.006566029227365289,-5.857126946981714,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,-0.6238696456589262,1.1340316333599252,1.7630164407339626,-1.4361625681608365,0.24896545374390341,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,2.0260073947232735,1.2014143279564653,8.16252547667904,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Apr,-0.5700427048573654,Sunday,Honda,Urban,Monday,Apr,-0.4445450065839731,Male,Married,-0.28037151693342316,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1.0359552994727468,-1.4609235267764464,-0.19562748808021332,0.6696114019136131,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1.4747169089556584,Liability,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.0901588162805317,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-0.640375735040724,-0.6336506279232392,1.8009598622209304,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Jan,-0.5700427048573654,Wednesday,Honda,Urban,Thursday,Jan,-0.4445450065839731,Male,Single,-1.906267336996397,Third Party,Sedan - Liability,Sport,more than 69000,-0.8702407648602496,0.9219516060951234,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Liability,0.133314922081934,0.09280095815214355,-0.39411345757715216,-4.256090392875067,-2.3059914071638614,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,7.697359979197456,-1.8789541638901148,4.427117907138699,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-1.5275794192410486,-1.5324007786696898,-0.35712175803358087,0.9963451179141612,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,1.7697620761567416,2.419211634712904,2.3535983164481635,0.10361629200106336,-0.06839586431815328,-3.880279098607751,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Dec,-0.5700427048573654,Monday,Pontiac,Urban,Monday,Dec,-0.4445450065839731,Male,Married,1.0032304462741877,Policy Holder,Sedan - Liability,Sport,30000 to 39000,-1.4436346544156513,0.4453765795208094,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Liability,0.133314922081934,0.09280095815214355,2.1899741014531977,1.135364191226513,0.7539678850083558,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.1827299977147372,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,1.7255007561601416,1.7630164407339626,-1.4361625681608365,-1.2457938745966124,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,2.0260073947232735,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
May,-1.3750293468804655,Saturday,Pontiac,Urban,Thursday,May,0.4041517812943678,Male,Married,2.0301120168402766,Third Party,Sedan - All Perils,Sedan,30000 to 39000,1.5477206331822333,0.9219516060951234,-0.19562748808021332,0.6696114019136131,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1.4747169089556584,All Perils,0.133314922081934,0.09280095815214355,-1.0401353473347397,1.135364191226513,2.020157936941687,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,0.3342622906800409,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-0.3446411736406158,-0.334067244341089,1.2614394571573027,0.9963451179141612,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,2.419211634712904,0.20236234244187457,0.10361629200106336,-1.1155974938388669,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Jan,1.039930579188835,Friday,Mazda,Urban,Tuesday,Feb,-0.4445450065839731,Female,Single,-1.0505326948579896,Third Party,Sedan - Collision,Sedan,20000 to 29000,-1.305704077046222,-1.2226360134892895,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5650888776733749,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-1.5275794192410486,-1.2328173950875396,0.7219190520936748,-0.4984142104263544,-0.1546152803267358,-0.2877479211531989,0.46877579857491275,-2.110761745392818,1.7697620761567416,2.419211634712904,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Jul,1.8449172212119351,Saturday,Toyota,Rural,Thursday,Aug,2.1015453570510494,Female,Single,-0.5370919095749453,Third Party,Sedan - All Perils,Sedan,20000 to 29000,-0.16907485109683335,1.1602391193822803,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,0.2206371560453005,All Perils,0.133314922081934,0.09280095815214355,0.8979303219380228,-0.21249945479888188,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,0.2468279491596006,0.5646829064053617,1.2614394571573027,0.9963451179141612,1.4646436134975047,0.49528497969738733,-2.1332159276140508,-2.110761745392818,1.7697620761567416,2.419211634712904,-0.5147163155602218,0.10361629200106336,0.9788057652025602,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Mar,-1.3750293468804655,Tuesday,Honda,Urban,Tuesday,Mar,-0.4445450065839731,Female,Single,-0.7938123022164676,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1.4355250571550542,-0.2694859603406616,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1.4747169089556584,Liability,0.133314922081934,0.09280095815214355,2.1899741014531977,-0.21249945479888188,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-0.9361102964408322,-0.9332340115053894,-0.8966421630972087,-0.4984142104263544,-0.761837365510826,0.1685958945967514,0.46877579857491275,-2.110761745392818,1.7697620761567416,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,2.0260073947232735,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
