Month,WeekOfMonth,DayOfWeek,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Make_label_encoded,Make_frequency_encoded
0.8469771428268887,1.0674108472975021,0.7420002907894666,0.49864523203098426,1.8265226150005205,1.168982812985387,0.4439128129315088,0.4815499266850032,-0.4931825800368096,-0.5193104687393062,2.8496888419135336,1.8417010801624902,0.20385855316164891,0.4704185590583928,-1.229140640737687,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
1.4370892678830505,-0.5553273600533618,-0.8953037584423454,0.49864523203098426,-0.4748042257914474,1.4682976690793315,0.4439128129315088,0.4815499266850032,-0.4931825800368096,3.0025182601048157,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,0.4157586312563692,-0.2574155261405084,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,3.1923308108340147,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.8238606612726354,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.13761868116781317,-0.2799782688016032
0.25686501777072696,1.8787799509729342,0.19623227437886256,0.49864523203098426,1.0594136680698645,0.2710382447035536,2.1717977708689484,0.4815499266850032,-0.4931825800368096,0.15151405104052662,-0.35091550533233357,1.8417010801624902,0.20385855316164891,-1.263914068168111,-0.7432780834390977,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
-0.9233592323415966,1.8787799509729342,-0.3495357420317415,0.49864523203098426,1.0594136680698645,-0.9262211796722243,2.1717977708689484,0.4815499266850032,-0.4931825800368096,-0.016192078904431577,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.8095789307479984,-0.7432780834390977,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,2.309825802804496,1.1663822469410077,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.5511994935574537,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
1.1420332053549695,-1.3666964637287937,-0.8953037584423454,0.49864523203098426,0.2923047211392086,1.168982812985387,-1.283972145005931,0.4815499266850032,-0.4931825800368096,0.9061916357928385,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,0.09922388541924058,-0.5003468047898031,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
-0.3332471072854348,1.8787799509729342,1.8335363236106745,0.49864523203098426,-1.2419131727221033,-0.3275914674843354,2.1717977708689484,0.4815499266850032,1.882833043989287,-1.1062819235466599,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,-0.37681032187297336,1.6860347030538487,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.8124343751049746,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,-0.057037250415390435,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,1.496671955075789,0.5109032584713668
-0.6283031698135156,-1.3666964637287937,1.2877683072000705,0.49864523203098426,-1.2419131727221033,-0.6269063235782798,-1.283972145005931,0.4815499266850032,-0.4931825800368096,0.570779375902922,2.8496888419135336,1.8417010801624902,-0.5092496084204025,-1.5705921057130712,1.4431034244045542,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,2.309825802804496,0.5067767062590136,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.0396466667211002,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
-0.9233592323415966,-0.5553273600533618,0.19623227437886256,0.49864523203098426,-0.4748042257914474,-0.9262211796722243,2.1717977708689484,-2.076627873010001,-0.4931825800368096,-0.26775127382186886,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,0.7107878317287671,0.47137830980737555,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,12.592461771152768,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.08466122674010194,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
1.1420332053549695,-0.5553273600533618,-0.3495357420317415,0.49864523203098426,1.0594136680698645,1.168982812985387,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.7708696636567435,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,1.3178714560873082,0.47137830980737555,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,0.978294301982916,-1.4720399157869688,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,0.3683719849851682,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
-0.6283031698135156,-1.3666964637287937,1.8335363236106745,-2.0054337949387295,-0.4748042257914474,-0.6269063235782798,-1.283972145005931,0.4815499266850032,-0.4931825800368096,-0.9385757936017016,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,0.5972116702712836,-1.229140640737687,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-1.0190029492494537,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.13761868116781317,-0.2799782688016032
-0.9233592323415966,-0.5553273600533618,-1.4410717748529496,0.49864523203098426,-1.2419131727221033,-0.9262211796722243,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.6031635337117852,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.6473912761223217,0.9572408671059649,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-0.35323719883866384,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
1.1420332053549695,1.0674108472975021,1.8335363236106745,0.49864523203098426,0.2923047211392086,1.168982812985387,1.3078552919002286,0.4815499266850032,1.882833043989287,-1.357841118464097,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,0.4354720478407056,1.6860347030538487,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,2.309825802804496,-2.131645456468963,-1.1103506296586423,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,0.5230662524035534,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
-1.5134713573977583,-1.3666964637287937,0.19623227437886256,0.49864523203098426,1.0594136680698645,-1.5248508918601134,-0.4200296660372111,0.4815499266850032,1.882833043989287,-0.8547227286292225,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,-0.10552682774079872,-0.2574155261405084,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,-1.0190029492494537,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
1.4370892678830505,0.25604174362207016,1.2877683072000705,0.49864523203098426,-1.2419131727221033,1.4682976690793315,0.4439128129315088,-2.076627873010001,1.882833043989287,0.3192201809854848,-0.35091550533233357,1.8417010801624902,2.343183037907803,1.4908118833953503,-0.014484247491213749,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
1.7321453304111314,-1.3666964637287937,1.2877683072000705,0.49864523203098426,1.8265226150005205,1.767612525173276,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.6870165986842643,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.08511087127363613,1.9289659817031435,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,2.309825802804496,-2.131645456468963,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,3.6132913994349094,-0.21322798484835476,0.22415929662280928,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,1.0064858380860064,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,5.026697952701386,1.4817451407459286,0.679526636953988,1.249196835430228
-1.2184152948696774,-0.5553273600533618,-0.3495357420317415,0.49864523203098426,1.8265226150005205,-1.2255360357661689,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,1.2416038956827549,-0.35091550533233357,1.8417010801624902,0.20385855316164891,-0.270626691634616,-0.2574155261405084,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.0396466667211002,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.9547639992896143,-2.2432617471949996
-1.2184152948696774,-1.3666964637287937,-1.4410717748529496,0.49864523203098426,-1.2419131727221033,-1.2255360357661689,-1.283972145005931,-2.076627873010001,-0.4931825800368096,1.7447222855176294,-0.35091550533233357,1.8417010801624902,-1.2223577700024537,-0.48164985552603506,0.9572408671059649,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-0.35323719883866384,-0.8124343751049746,1.9629932564075412,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,1.55436136852612,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,1.496671955075789,0.5109032584713668
1.7321453304111314,1.0674108472975021,1.2877683072000705,0.49864523203098426,-0.4748042257914474,1.767612525173276,1.3078552919002286,0.4815499266850032,-0.4931825800368096,2.163987610380025,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,1.2499945785298774,1.9289659817031435,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,1.1663822469410077,1.9629932564075412,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.30821310321135204,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
1.7321453304111314,0.25604174362207016,-0.3495357420317415,0.49864523203098426,-1.2419131727221033,1.767612525173276,0.4439128129315088,0.4815499266850032,-0.4931825800368096,1.0738977657377966,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.8539341180627553,0.7143095884566703,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,1.7009582846062394,-2.4154615060666895
0.5519210802988078,-1.3666964637287937,-0.3495357420317415,0.49864523203098426,1.0594136680698645,0.5703531007974981,-1.283972145005931,0.4815499266850032,1.882833043989287,-0.6031635337117852,-0.35091550533233357,-0.4721476499842617,2.343183037907803,-0.4574561169907131,0.7143095884566703,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-1.0190029492494537,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-1.567622987880965,-0.9739329856917062
-0.6283031698135156,-0.5553273600533618,1.2877683072000705,0.49864523203098426,-1.2419131727221033,-0.6269063235782798,-0.4200296660372111,0.4815499266850032,1.882833043989287,-1.4416941834365762,2.8496888419135336,1.8417010801624902,2.343183037907803,-0.7654782511209692,-0.014484247491213749,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,-2.131645456468963,-1.1103506296586423,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,0.5230662524035534,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
1.4370892678830505,0.25604174362207016,0.19623227437886256,0.49864523203098426,-0.4748042257914474,1.4682976690793315,1.3078552919002286,0.4815499266850032,-0.4931825800368096,0.7384855058478803,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,0.304870662969477,0.47137830980737555,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-1.0190029492494537,0.5067767062590136,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.0396466667211002,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
-0.6283031698135156,0.25604174362207016,0.7420002907894666,0.49864523203098426,-1.2419131727221033,-0.6269063235782798,0.4439128129315088,0.4815499266850032,1.882833043989287,0.486926310930443,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,1.5387513282708956,0.2284470311580809,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-1.0190029492494537,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
0.8469771428268887,0.25604174362207016,1.8335363236106745,0.49864523203098426,0.2923047211392086,0.8696679568914426,2.1717977708689484,0.4815499266850032,-0.4931825800368096,-0.7708696636567435,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.4480169493034651,-1.229140640737687,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
1.1420332053549695,1.0674108472975021,0.19623227437886256,0.49864523203098426,-1.2419131727221033,1.4682976690793315,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.6031635337117852,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,1.614244753145002,0.2284470311580809,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
1.7321453304111314,-0.5553273600533618,1.8335363236106745,0.49864523203098426,-1.2419131727221033,1.767612525173276,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.016192078904431577,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,-1.4019079842584656,-1.229140640737687,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-0.35323719883866384,1.1663822469410077,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.5511994935574537,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
-0.6283031698135156,1.0674108472975021,0.7420002907894666,0.49864523203098426,1.8265226150005205,-0.6269063235782798,1.3078552919002286,-2.076627873010001,-0.4931825800368096,-0.9385757936017016,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.6247656502698448,1.4431034244045542,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
0.5519210802988078,-1.3666964637287937,-0.8953037584423454,0.49864523203098426,0.2923047211392086,0.5703531007974981,-1.283972145005931,0.4815499266850032,-0.4931825800368096,0.06766098606804752,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,1.1668846063390954,1.2001721457552594,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
1.1420332053549695,0.25604174362207016,-1.4410717748529496,0.49864523203098426,0.2923047211392086,1.767612525173276,0.4439128129315088,0.4815499266850032,-0.4931825800368096,0.6546324408754012,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,1.5936352721704685,0.2284470311580809,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,2.309825802804496,1.1663822469410077,0.7336557019810678,9.071262584560586,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,-5.930744372636483,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
-0.6283031698135156,-0.5553273600533618,1.8335363236106745,0.49864523203098426,-1.2419131727221033,-0.6269063235782798,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.26775127382186886,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,1.0275465936634451,-1.4720719193869816,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
-1.5134713573977583,-0.5553273600533618,-0.3495357420317415,0.49864523203098426,1.0594136680698645,-1.5248508918601134,-0.4200296660372111,0.4815499266850032,1.882833043989287,-1.8609595082989716,2.8496888419135336,1.8417010801624902,2.343183037907803,-0.8640453340426512,0.9572408671059649,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-0.35323719883866384,-4.110462078514945,-2.2372433878829097,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,7.772854442677435,-1.7585566730666784,4.390422937863179,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
1.7321453304111314,-0.5553273600533618,-1.4410717748529496,0.49864523203098426,-1.2419131727221033,1.767612525173276,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,0.9900447007653176,-0.35091550533233357,1.8417010801624902,0.20385855316164891,-1.433046221817815,0.47137830980737555,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,2.309825802804496,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
-0.3332471072854348,-1.3666964637287937,1.2877683072000705,0.49864523203098426,1.0594136680698645,-0.3275914674843354,0.4439128129315088,0.4815499266850032,-0.4931825800368096,1.9962814804350668,2.8496888419135336,-0.4721476499842617,0.20385855316164891,1.5353910868076563,0.9572408671059649,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,1.9629932564075412,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.30821310321135204,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
