Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Dec,4,Tuesday,Pontiac,Urban,Tuesday,Dec,4,Male,Married,36,Policy Holder,Sedan - Liability,Sport,30000 to 39000,8217,10,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,Yes,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,5,7,38,6,1,0.9722222222222222,0,1,4.75,0,0,1,0,0,1,0,2,12,12,2,2,13,0.24883268482490273,1,1,0,0,2,2,3,6,1,0,0,3,0,0,1
Jun,2,Monday,Pontiac,Urban,Thursday,Jun,4,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,231,13,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,6,6,1,4,13,0.24883268482490273,1,1,0,0,1,2,0,5,0,0,0,0,0,0,0
Jun,1,Thursday,Honda,Urban,Thursday,Jun,1,Female,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,4080,9,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,6,6,4,4,6,0.18164721141374837,1,0,0,0,1,2,1,6,0,0,0,0,0,0,1
Jun,3,Sunday,Chevrolet,Urban,Thursday,Jun,4,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,12533,10,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils,35,35,3,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,6,6,7,4,2,0.10901426718547341,1,1,0,0,2,2,2,7,0,0,0,1,0,0,2
Nov,4,Sunday,Honda,Urban,Thursday,Dec,1,Male,Married,55,Policy Holder,Sedan - Liability,Sport,30000 to 39000,9387,9,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,11,12,7,4,6,0.18164721141374837,1,1,0,0,2,2,2,7,0,0,0,3,0,0,1
May,1,Tuesday,Pontiac,Urban,Thursday,May,1,Female,Married,36,Third Party,Sedan - Liability,Sport,20000 to 29000,15050,9,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,5,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,5,5,2,4,13,0.24883268482490273,1,0,0,1,1,2,3,6,0,0,0,0,0,0,1
Aug,1,Monday,Chevrolet,Urban,Tuesday,Aug,1,Male,Married,32,Third Party,Sedan - Collision,Sedan,30000 to 39000,4736,9,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,1,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,8,8,1,2,2,0.10901426718547341,1,1,0,1,2,2,1,5,0,0,0,3,0,0,0
Feb,4,Saturday,Chevrolet,Urban,Tuesday,Mar,1,Male,Married,68,Policy Holder,Sedan - Liability,Sport,more than 69000,15332,14,400,1,more than 30,more than 30,more than 4,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,5,8,70,6,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,1,0,3,2,3,6,2,2,0.10901426718547341,1,1,0,0,5,2,3,7,0,0,0,3,0,0,1
May,4,Thursday,Honda,Urban,Monday,Jun,2,Male,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,11558,10,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,1 year,1 vehicle,1996,Liability,35,35,3,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,1,3,5,6,4,1,6,0.18164721141374837,1,1,0,0,1,2,2,5,0,0,0,3,2,0,1
Jul,3,Monday,Toyota,Urban,Friday,Jul,5,Male,Married,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14646,7,400,4,more than 30,more than 30,none,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,0,5,38,0,1,0.9722222222222222,0,0,6.333333333333333,0,1,1,0,0,0,0,2,7,7,1,5,17,0.20239948119325551,1,1,0,0,1,2,0,4,0,0,0,0,0,0,1
Jul,1,Monday,Toyota,Urban,Thursday,Jul,1,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,2443,10,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,7,7,1,4,17,0.20239948119325551,1,1,0,0,1,2,0,7,0,0,0,0,0,0,2
Jun,5,Thursday,Toyota,Urban,Monday,Jul,1,Male,Married,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,4968,11,400,3,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,6,7,4,1,17,0.20239948119325551,1,1,0,1,1,2,2,7,0,0,0,3,0,0,0
Dec,1,Thursday,Chevrolet,Urban,Wednesday,Dec,2,Male,Married,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,6216,13,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,12,12,4,3,2,0.10901426718547341,1,1,0,0,2,2,0,4,0,0,0,0,0,0,1
Aug,1,Thursday,Mazda,Rural,Tuesday,Aug,5,Female,Married,39,Policy Holder,Utility - All Perils,Utility,more than 69000,7739,3,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,8,8,4,2,9,0.15265888456549936,0,0,0,0,5,2,2,6,0,0,0,3,0,0,2
Jan,3,Tuesday,Toyota,Urban,Wednesday,Jan,4,Male,Single,35,Third Party,Sedan - All Perils,Sedan,20000 to 29000,676,5,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,3,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,1,0,3,1,1,2,3,17,0.20239948119325551,1,1,1,1,1,2,2,4,0,0,0,0,0,0,2
Oct,3,Wednesday,Honda,Urban,Monday,Oct,4,Male,Single,29,Third Party,Sedan - Collision,Sedan,20000 to 29000,15080,8,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,10,10,3,1,6,0.18164721141374837,1,1,1,1,1,2,2,5,0,0,0,0,0,0,0
Dec,5,Wednesday,Accura,Urban,Tuesday,Jan,1,Male,Married,46,Third Party,Sedan - All Perils,Sedan,30000 to 39000,8888,10,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,12,1,3,2,0,0.03060959792477302,1,1,0,1,2,2,1,6,0,0,0,0,0,0,2
Apr,2,Tuesday,Ford,Urban,Wednesday,Apr,2,Male,Single,37,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,12097,2,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1996,All Perils,35,35,0,7,38,6,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,4,4,2,3,5,0.029182879377431907,1,1,1,0,1,2,0,6,0,0,0,3,4,1,2
Jan,2,Saturday,Pontiac,Urban,Thursday,Mar,1,Male,Married,62,Policy Holder,Utility - All Perils,Utility,more than 69000,10950,3,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,5,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,1,3,6,4,13,0.24883268482490273,1,1,0,0,5,2,3,7,0,0,0,3,0,0,2
Jan,3,Wednesday,Honda,Urban,Thursday,Mar,3,Male,Single,58,Policy Holder,Sport - Collision,Sport,more than 69000,1657,7,400,4,more than 30,more than 30,none,7 years,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,0,7,58,4,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,0,0,2,1,3,3,4,6,0.18164721141374837,1,1,1,0,5,2,0,6,0,0,0,2,0,0,0
May,3,Wednesday,Mazda,Urban,Tuesday,May,4,Female,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10073,1,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,5,5,3,2,9,0.15265888456549936,1,0,0,0,1,2,2,5,0,0,0,0,0,0,1
Sep,2,Friday,Mazda,Urban,Monday,Sep,2,Male,Married,54,Third Party,Sedan - Collision,Sedan,20000 to 29000,14462,4,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,9,9,5,1,9,0.15265888456549936,1,1,0,1,1,2,0,7,0,0,0,0,0,0,0
Jan,2,Wednesday,Toyota,Urban,Thursday,Jan,2,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,13282,1,400,3,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,5,6,38,0,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,1,0,3,1,1,3,4,17,0.20239948119325551,1,1,0,0,1,2,3,5,0,0,0,0,0,0,1
Jun,2,Saturday,Toyota,Urban,Wednesday,Jun,3,Female,Married,51,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,7800,4,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,6,6,6,3,17,0.20239948119325551,1,0,0,0,1,2,0,6,0,0,0,0,0,0,2
Jun,2,Sunday,Pontiac,Urban,Thursday,Jun,4,Male,Married,52,Third Party,Sedan - All Perils,Sedan,20000 to 29000,3838,10,400,4,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,6,6,7,4,13,0.24883268482490273,1,1,0,1,1,2,1,6,0,0,0,0,0,0,2
Jan,3,Wednesday,Mazda,Urban,Wednesday,Jan,3,Male,Married,46,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,6700,2,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Collision,35,35,0,8,46,6,2,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,1,2,1,1,3,3,9,0.15265888456549936,1,1,0,0,1,2,0,7,0,0,0,3,4,1,0
Mar,1,Thursday,Mazda,Urban,Tuesday,Mar,2,Male,Married,42,Policy Holder,Utility - All Perils,Utility,more than 69000,738,3,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,1,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,3,3,4,2,9,0.15265888456549936,1,1,0,0,5,2,1,6,0,0,0,3,0,0,2
Feb,4,Sunday,Toyota,Urban,Wednesday,Mar,1,Male,Married,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,2848,6,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,2,3,7,3,17,0.20239948119325551,1,1,0,0,1,2,0,6,0,0,0,3,0,0,0
Jan,3,Tuesday,Pontiac,Urban,Tuesday,Jan,4,Male,Married,29,Third Party,Sedan - Collision,Sedan,30000 to 39000,10102,1,400,2,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,none,1 year,2 vehicles,1995,Collision,35,35,0,6,33,0,2,0.9722222222222222,0,1,4.714285714285714,0,0,1,0,0,0,1,1,1,1,2,2,13,0.24883268482490273,1,1,0,1,2,2,0,5,1,0,0,0,2,1,0
May,4,Friday,Pontiac,Rural,Tuesday,Jun,2,Male,Married,62,Third Party,Sedan - Collision,Sedan,20000 to 29000,919,9,500,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision,35,35,3,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,1,1,1,3,5,6,5,2,13,0.24883268482490273,0,1,0,1,1,2,2,7,0,0,0,0,3,0,0
Jan,2,Wednesday,Mazda,Urban,Tuesday,Apr,4,Female,Single,27,Third Party,Sedan - All Perils,Sedan,20000 to 29000,5747,1,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,1,4,3,2,9,0.15265888456549936,1,0,1,1,1,2,2,6,0,0,0,0,0,0,2
Mar,1,Thursday,Mazda,Urban,Tuesday,Mar,3,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,2194,15,500,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Collision,35,35,0,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,1,0,1,2,3,3,4,2,9,0.15265888456549936,1,1,0,0,1,2,0,7,0,0,0,3,3,0,0
Nov,3,Friday,Honda,Urban,Thursday,Dec,1,Male,Married,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,11099,4,700,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,1,0,0,2,11,12,5,4,6,0.18164721141374837,1,1,0,0,2,2,1,6,0,0,0,0,0,0,1
Dec,3,Wednesday,Mazda,Urban,Friday,Apr,3,Male,Married,65,Third Party,Sedan - All Perils,Sedan,30000 to 39000,6741,5,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,3,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,12,4,3,5,9,0.15265888456549936,1,1,0,1,2,2,2,7,0,0,0,3,0,0,2
Jan,4,Saturday,Toyota,Urban,Tuesday,Jan,4,Male,Married,33,Third Party,Sedan - Liability,Sport,30000 to 39000,7115,5,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,1,5,33,4,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,1,1,6,2,17,0.20239948119325551,1,1,0,1,2,2,1,4,0,0,0,2,0,0,1
Mar,3,Wednesday,Mazda,Urban,Tuesday,Mar,4,Male,Married,30,Third Party,Sport - Collision,Sport,more than 69000,13958,1,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,3,3,3,2,9,0.15265888456549936,1,1,0,1,5,2,2,5,0,0,0,0,0,0,0
Aug,1,Tuesday,Pontiac,Urban,Wednesday,Aug,3,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,less than 20000,836,8,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,0,7,33,2,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,8,8,2,3,13,0.24883268482490273,1,1,0,0,0,2,0,6,0,0,0,1,0,0,2
Jun,5,Wednesday,Honda,Urban,Wednesday,Jun,5,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,13572,7,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,3 to 4,1996,Liability,35,35,3,7,46,6,4,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,6,6,3,3,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,3,0,2,1
Nov,4,Saturday,Honda,Urban,Monday,Nov,4,Male,Married,57,Policy Holder,Sedan - Collision,Sedan,less than 20000,14456,13,400,3,more than 30,more than 30,1,7 years,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,1,7,58,2,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,0,0,2,11,11,6,1,6,0.18164721141374837,1,1,0,0,0,2,1,6,0,0,0,1,0,0,0
Oct,4,Friday,Ford,Urban,Monday,Oct,4,Male,Widow,69,Third Party,Sedan - Collision,Sedan,30000 to 39000,3816,10,400,4,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,8,70,0,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,1,0,3,10,10,5,1,5,0.029182879377431907,1,1,3,1,2,2,2,7,0,0,0,0,0,0,0
Nov,3,Sunday,Chevrolet,Rural,Friday,Nov,4,Male,Married,28,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,8535,6,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,11,11,7,5,2,0.10901426718547341,0,1,0,0,2,2,1,6,0,0,0,0,0,0,0
Oct,4,Friday,Pontiac,Urban,Friday,Oct,4,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,9716,11,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,3,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,10,10,5,5,13,0.24883268482490273,1,1,0,0,1,2,2,6,0,0,0,2,0,0,0
Apr,2,Monday,Honda,Urban,Wednesday,Apr,2,Female,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,9721,5,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,4,4,1,3,6,0.18164721141374837,1,0,0,0,1,2,2,6,0,0,0,3,0,0,1
Oct,3,Monday,Pontiac,Urban,Monday,Oct,5,Male,Married,50,Third Party,Sedan - All Perils,Sedan,20000 to 29000,15200,14,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,0,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,10,10,1,1,13,0.24883268482490273,1,1,0,1,1,2,0,7,0,0,0,3,0,0,2
Sep,2,Sunday,Toyota,Urban,Monday,Sep,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6301,14,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1995,Liability,35,35,0,7,38,6,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,9,9,7,1,17,0.20239948119325551,1,1,0,0,1,2,0,6,0,0,0,3,4,1,1
Apr,3,Monday,Honda,Urban,Wednesday,May,2,Male,Married,30,Policy Holder,Sport - Collision,Sport,more than 69000,2974,6,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,4,5,1,3,6,0.18164721141374837,1,1,0,0,5,2,0,5,0,0,0,0,0,0,0
Nov,2,Thursday,Mazda,Urban,Friday,Nov,2,Male,Married,32,Policy Holder,Sedan - Liability,Sport,30000 to 39000,7752,9,400,4,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,1,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,11,11,4,5,9,0.15265888456549936,1,1,0,0,2,2,1,6,0,0,0,0,0,0,1
May,2,Friday,Pontiac,Urban,Friday,May,3,Male,Single,31,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,9980,8,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,1,5,33,2,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,5,5,5,5,13,0.24883268482490273,1,1,1,0,2,2,1,4,0,0,0,1,0,0,2
May,1,Tuesday,Honda,Urban,Friday,May,1,Male,Married,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,6398,1,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,5,5,2,5,6,0.18164721141374837,1,1,0,0,1,2,2,5,0,0,0,0,0,0,0
Mar,2,Thursday,Pontiac,Rural,Thursday,Mar,2,Female,Married,47,Policy Holder,Sedan - Liability,Sport,30000 to 39000,10359,15,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,3,3,4,4,13,0.24883268482490273,0,0,0,0,2,2,2,6,0,0,0,0,0,0,1
Dec,2,Wednesday,Mazda,Urban,Friday,Dec,2,Male,Married,37,Third Party,Sedan - All Perils,Sedan,less than 20000,14991,12,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,12,12,3,5,9,0.15265888456549936,1,1,0,1,0,2,2,6,0,0,0,3,0,0,2
Jul,2,Tuesday,Honda,Urban,Tuesday,Jul,2,Female,Married,43,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,8872,1,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,7,7,2,2,6,0.18164721141374837,1,0,0,0,3,2,2,6,0,0,0,3,0,0,0
Oct,1,Thursday,Pontiac,Urban,Thursday,Oct,1,Male,Married,39,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10096,3,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,5,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,10,10,4,4,13,0.24883268482490273,1,1,0,0,1,2,3,6,0,0,0,3,0,0,1
Nov,1,Friday,Toyota,Urban,Monday,Nov,2,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,less than 20000,10545,15,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,11,11,5,1,17,0.20239948119325551,1,1,0,0,0,2,0,7,0,0,0,0,0,0,2
Jul,3,Monday,Accura,Urban,Wednesday,Jul,3,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,2927,10,400,3,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,7,7,1,3,0,0.03060959792477302,1,1,0,0,1,2,0,7,0,0,0,0,0,0,2
Jun,2,Monday,Pontiac,Urban,Thursday,Jun,3,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,less than 20000,4468,13,400,3,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,3,6,38,6,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,1,0,3,6,6,1,4,13,0.24883268482490273,1,1,0,0,0,2,2,5,0,0,0,3,0,0,2
Mar,1,Wednesday,Toyota,Urban,Thursday,Mar,1,Male,Widow,37,Policy Holder,Sedan - Liability,Sport,30000 to 39000,14236,15,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,5,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,3,3,3,4,17,0.20239948119325551,1,1,3,0,2,2,3,6,0,0,0,3,0,0,1
Feb,2,Monday,Honda,Urban,Tuesday,Feb,4,Male,Single,41,Third Party,Sport - Collision,Sport,more than 69000,5266,2,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,0,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,2,2,1,2,6,0.18164721141374837,1,1,1,1,5,2,0,6,0,0,0,1,0,0,0
Sep,1,Monday,Ford,Urban,Wednesday,Sep,1,Male,Married,60,Policy Holder,Sedan - Liability,Sport,30000 to 39000,14410,6,400,4,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,1,7,58,0,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,0,0,2,9,9,1,3,5,0.029182879377431907,1,1,0,0,2,2,1,6,0,0,0,0,0,0,1
